user,counter,correct,recorded_result,mask_image,cb_type1,cb_type2,ncb,datetime,random_spread,pallet_used,pallet_values,ishihara_list,COLORS_ON,COLORS_OFF
PqPSs5b7uNc,37,1,4,4,0,0,1,06:12.1,10,Plates_2-5,"['#ea996d', '#f87562', '#e9cfc5', '#f4542d', '#fd8c42', '#e9cfc6', '#c6a04d', '#555531', '#827746', '#898144', '#c5aa3b', '#555532']","[(231, 158, 117), (238, 108, 103), (233, 203, 195), (235, 92, 43), (243, 138, 58), (229, 201, 193), (204, 155, 78), (79, 94, 48), (122, 117, 79), (141, 121, 61), (189, 164, 68), (92, 82, 50)]","[(231, 158, 117), (238, 108, 103), (233, 203, 195), (235, 92, 43), (243, 138, 58), (229, 201, 193)]","[(204, 155, 78), (79, 94, 48), (122, 117, 79), (141, 121, 61), (189, 164, 68), (92, 82, 50)]"
PqPSs5b7uNc,38,1,C,C,0,0,1,06:15.3,10,Plates_14-17,"['#a3ae5e', '#4c5b35', '#91ae46', '#616a3b', '#a0b164', '#a5ae5f', '#ee5149', '#f39935', '#fad600', '#fb9a5e', '#f3d92d', '#eb952e']","[(161, 164, 103), (75, 86, 55), (150, 178, 77), (96, 108, 59), (161, 168, 97), (164, 167, 91), (243, 90, 68), (233, 151, 54), (248, 220, 4), (247, 144, 85), (242, 209, 36), (237, 151, 41)]","[(161, 164, 103), (75, 86, 55), (150, 178, 77), (96, 108, 59), (161, 168, 97), (164, 167, 91)]","[(243, 90, 68), (233, 151, 54), (248, 220, 4), (247, 144, 85), (242, 209, 36), (237, 151, 41)]"
PqPSs5b7uNc,39,0,D,B,1,0,1,06:19.0,10,greys,"['#f2bbce', '#a43b67', '#ce7997', '#f2bbce', '#a43b67', '#ce7997', '#969696', '#dddddd', '#636363', '#969696', '#cccccc', '#636363']","[(250, 178, 215), (159, 63, 98), (212, 121, 157), (247, 195, 214), (165, 63, 99), (201, 126, 156), (149, 150, 142), (226, 214, 215), (108, 108, 94), (146, 144, 144), (205, 198, 208), (97, 101, 103)]","[(250, 178, 215), (159, 63, 98), (212, 121, 157), (247, 195, 214), (165, 63, 99), (201, 126, 156)]","[(149, 150, 142), (226, 214, 215), (108, 108, 94), (146, 144, 144), (205, 198, 208), (97, 101, 103)]"
PqPSs5b7uNc,40,0,D,E,0,0,1,06:26.3,10,camo2,"['#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#906d18', '#c98d42', '#906d18', '#c98d42', '#906d18', '#c98d42']","[(249, 111, 64), (218, 48, 41), (250, 103, 70), (226, 41, 38), (252, 110, 76), (226, 42, 39), (144, 104, 22), (197, 135, 74), (147, 112, 18), (191, 134, 70), (134, 113, 22), (209, 139, 74)]","[(249, 111, 64), (218, 48, 41), (250, 103, 70), (226, 41, 38), (252, 110, 76), (226, 42, 39)]","[(144, 104, 22), (197, 135, 74), (147, 112, 18), (191, 134, 70), (134, 113, 22), (209, 139, 74)]"
PqPSs5b7uNc,41,1,C,C,0,0,1,06:35.4,10,Plates_36-37,"['#fb6460', '#fb8a76', '#ef5e47', '#fa8757', '#fd7340', '#f96a52', '#716e29', '#4d493c', '#ab9b4e', '#706c44', '#455941', '#405030']","[(242, 106, 90), (252, 137, 114), (246, 99, 75), (248, 131, 86), (247, 117, 55), (254, 96, 72), (108, 101, 35), (81, 71, 58), (176, 149, 84), (102, 106, 73), (61, 79, 66), (59, 71, 40)]","[(242, 106, 90), (252, 137, 114), (246, 99, 75), (248, 131, 86), (247, 117, 55), (254, 96, 72)]","[(108, 101, 35), (81, 71, 58), (176, 149, 84), (102, 106, 73), (61, 79, 66), (59, 71, 40)]"
PqPSs5b7uNc,42,0,U,4,0,0,1,06:39.5,10,Plates_6-9,"['#7d8762', '#bcc967', '#69603a', '#baa955', '#ad9556', '#bcc966', '#d65153', '#fc8b67', '#fe9466', '#e85a41', '#f0b55e', '#fe733e']","[(128, 127, 97), (191, 200, 98), (105, 90, 57), (190, 159, 80), (170, 151, 83), (183, 196, 96), (219, 72, 87), (252, 143, 103), (245, 146, 99), (232, 84, 73), (238, 190, 91), (245, 106, 68)]","[(128, 127, 97), (191, 200, 98), (105, 90, 57), (190, 159, 80), (170, 151, 83), (183, 196, 96)]","[(219, 72, 87), (252, 143, 103), (245, 146, 99), (232, 84, 73), (238, 190, 91), (245, 106, 68)]"
PqPSs5b7uNc,43,0,U,5,0,0,1,06:42.9,10,Plates_32-33,"['#f98f4f', '#dc522e', '#f2693c', '#eea055', '#ff6839', '#eea050', '#6f6a22', '#d0bd5a', '#8b8134', '#6b8382', '#6c7f82', '#d6b04a']","[(243, 152, 79), (229, 74, 40), (241, 111, 68), (230, 158, 92), (245, 113, 51), (236, 155, 71), (110, 104, 26), (201, 183, 94), (130, 131, 59), (99, 136, 131), (114, 136, 139), (213, 180, 67)]","[(243, 152, 79), (229, 74, 40), (241, 111, 68), (230, 158, 92), (245, 113, 51), (236, 155, 71)]","[(110, 104, 26), (201, 183, 94), (130, 131, 59), (99, 136, 131), (114, 136, 139), (213, 180, 67)]"
PqPSs5b7uNc,44,1,2,2,0,0,1,06:46.8,10,inverse_ring,"['#3a4c78', '#b27180', '#95507b', '#515267', '#314070', '#bd4f75', '#cb607f', '#B47E94', '#da567e', '#b55d7a', '#666177', '#54516f']","[(65, 85, 129), (174, 103, 125), (156, 81, 129), (74, 90, 100), (39, 63, 102), (190, 82, 125), (195, 96, 117), (182, 134, 145), (216, 94, 124), (177, 84, 115), (104, 87, 120), (84, 72, 109)]","[(65, 85, 129), (174, 103, 125), (156, 81, 129), (74, 90, 100), (39, 63, 102), (190, 82, 125)]","[(195, 96, 117), (182, 134, 145), (216, 94, 124), (177, 84, 115), (104, 87, 120), (84, 72, 109)]"
PqPSs5b7uNc,45,0,U,4,0,0,1,06:51.5,10,bluey,"['#3282be', '#08529c', '#3282be', '#08529c', '#3282be', '#08529c', '#72229f', '#9a5bbf', '#72229f', '#9a5bbf', '#72229f', '#9a5bbf']","[(49, 131, 181), (5, 72, 156), (44, 137, 185), (14, 83, 153), (49, 137, 198), (10, 84, 151), (116, 40, 168), (159, 82, 200), (115, 38, 153), (146, 100, 185), (110, 34, 168), (162, 88, 191)]","[(49, 131, 181), (5, 72, 156), (44, 137, 185), (14, 83, 153), (49, 137, 198), (10, 84, 151)]","[(116, 40, 168), (159, 82, 200), (115, 38, 153), (146, 100, 185), (110, 34, 168), (162, 88, 191)]"
PqPSs5b7uNc,46,1,D,D,0,0,1,06:56.5,10,Plates_14-17,"['#a3ae5e', '#4c5b35', '#91ae46', '#616a3b', '#a0b164', '#a5ae5f', '#ee5149', '#f39935', '#fad600', '#fb9a5e', '#f3d92d', '#eb952e']","[(172, 183, 88), (79, 100, 62), (154, 170, 75), (97, 107, 67), (156, 174, 105), (161, 174, 85), (235, 83, 77), (243, 158, 48), (247, 204, 9), (247, 161, 94), (234, 210, 50), (239, 143, 37)]","[(172, 183, 88), (79, 100, 62), (154, 170, 75), (97, 107, 67), (156, 174, 105), (161, 174, 85)]","[(235, 83, 77), (243, 158, 48), (247, 204, 9), (247, 161, 94), (234, 210, 50), (239, 143, 37)]"
PqPSs5b7uNc,47,0,C,4,0,0,1,07:02.1,10,Plates_32-33,"['#f98f4f', '#dc522e', '#f2693c', '#eea055', '#ff6839', '#eea050', '#6f6a22', '#d0bd5a', '#8b8134', '#6b8382', '#6c7f82', '#d6b04a']","[(240, 138, 81), (212, 81, 49), (241, 104, 66), (246, 153, 75), (252, 107, 52), (229, 160, 77), (104, 105, 41), (214, 193, 93), (136, 133, 59), (107, 128, 123), (110, 121, 133), (222, 183, 64)]","[(240, 138, 81), (212, 81, 49), (241, 104, 66), (246, 153, 75), (252, 107, 52), (229, 160, 77)]","[(104, 105, 41), (214, 193, 93), (136, 133, 59), (107, 128, 123), (110, 121, 133), (222, 183, 64)]"
PqPSs5b7uNc,48,0,U,N,0,0,1,07:06.1,10,Plates_30-31,"['#9eab5e', '#5c6746', '#546942', '#bdbe75', '#6a6f4e', '#9caf5d', '#f6d01e', '#f9654c', '#faa06d', '#d5412c', '#facc33', '#f87653']","[(157, 162, 86), (91, 103, 72), (80, 109, 60), (194, 194, 114), (109, 111, 81), (146, 181, 99), (236, 210, 22), (249, 101, 74), (242, 153, 109), (212, 66, 34), (242, 201, 50), (246, 114, 89)]","[(157, 162, 86), (91, 103, 72), (80, 109, 60), (194, 194, 114), (109, 111, 81), (146, 181, 99)]","[(236, 210, 22), (249, 101, 74), (242, 153, 109), (212, 66, 34), (242, 201, 50), (246, 114, 89)]"
PqPSs5b7uNc,49,1,1,1,0,1,1,07:09.6,10,orn_grn,"['#a9a238', '#bdb641', '#9f9503', '#a9a238', '#bdb641', '#9f9503', '#79c075', '#11a102', '#50b255', '#79c075', '#11a102', '#50b255']","[(172, 163, 47), (195, 178, 60), (153, 154, 8), (164, 160, 47), (189, 187, 58), (157, 146, 0), (114, 190, 117), (8, 151, 4), (78, 173, 93), (114, 182, 111), (8, 163, 10), (82, 174, 91)]","[(172, 163, 47), (195, 178, 60), (153, 154, 8), (164, 160, 47), (189, 187, 58), (157, 146, 0)]","[(114, 190, 117), (8, 151, 4), (78, 173, 93), (114, 182, 111), (8, 163, 10), (82, 174, 91)]"
PqPSs5b7uNc,50,0,U,5,0,1,1,07:14.4,10,orn_grn,"['#a9a238', '#bdb641', '#9f9503', '#a9a238', '#bdb641', '#9f9503', '#79c075', '#11a102', '#50b255', '#79c075', '#11a102', '#50b255']","[(171, 162, 49), (179, 179, 56), (154, 144, 2), (166, 164, 47), (180, 181, 59), (153, 150, 1), (127, 196, 116), (9, 161, 10), (73, 187, 75), (112, 201, 115), (7, 161, 11), (70, 175, 84)]","[(171, 162, 49), (179, 179, 56), (154, 144, 2), (166, 164, 47), (180, 181, 59), (153, 150, 1)]","[(127, 196, 116), (9, 161, 10), (73, 187, 75), (112, 201, 115), (7, 161, 11), (70, 175, 84)]"
PqPSs5b7uNc,51,0,U,D,0,0,1,07:18.0,10,Plates_30-31,"['#9eab5e', '#5c6746', '#546942', '#bdbe75', '#6a6f4e', '#9caf5d', '#f6d01e', '#f9654c', '#faa06d', '#d5412c', '#facc33', '#f87653']","[(163, 179, 84), (101, 98, 77), (74, 100, 58), (189, 184, 108), (103, 106, 84), (147, 182, 92), (245, 206, 22), (250, 107, 80), (254, 161, 117), (208, 60, 45), (247, 194, 59), (252, 122, 90)]","[(163, 179, 84), (101, 98, 77), (74, 100, 58), (189, 184, 108), (103, 106, 84), (147, 182, 92)]","[(245, 206, 22), (250, 107, 80), (254, 161, 117), (208, 60, 45), (247, 194, 59), (252, 122, 90)]"
PqPSs5b7uNc,52,1,3,3,0,0,1,07:25.3,10,camo2,"['#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#906d18', '#c98d42', '#906d18', '#c98d42', '#906d18', '#c98d42']","[(241, 114, 75), (227, 51, 32), (247, 101, 68), (220, 42, 34), (242, 111, 76), (217, 41, 29), (143, 108, 21), (207, 149, 65), (140, 104, 20), (205, 137, 72), (149, 117, 24), (210, 145, 64)]","[(241, 114, 75), (227, 51, 32), (247, 101, 68), (220, 42, 34), (242, 111, 76), (217, 41, 29)]","[(143, 108, 21), (207, 149, 65), (140, 104, 20), (205, 137, 72), (149, 117, 24), (210, 145, 64)]"
PqPSs5b7uNc,53,0,E,B,0,0,1,07:31.7,10,bluey,"['#3282be', '#08529c', '#3282be', '#08529c', '#3282be', '#08529c', '#72229f', '#9a5bbf', '#72229f', '#9a5bbf', '#72229f', '#9a5bbf']","[(51, 120, 191), (14, 89, 152), (57, 138, 197), (4, 87, 156), (53, 136, 195), (8, 79, 163), (109, 27, 166), (153, 98, 186), (109, 41, 155), (153, 84, 190), (115, 39, 168), (162, 100, 182)]","[(51, 120, 191), (14, 89, 152), (57, 138, 197), (4, 87, 156), (53, 136, 195), (8, 79, 163)]","[(109, 27, 166), (153, 98, 186), (109, 41, 155), (153, 84, 190), (115, 39, 168), (162, 100, 182)]"
PqPSs5b7uNc,54,1,1,1,0,0,1,07:37.9,10,Plates_36-37,"['#fb6460', '#fb8a76', '#ef5e47', '#fa8757', '#fd7340', '#f96a52', '#716e29', '#4d493c', '#ab9b4e', '#706c44', '#455941', '#405030']","[(251, 103, 89), (254, 138, 111), (231, 91, 80), (252, 126, 87), (254, 113, 61), (254, 105, 76), (114, 112, 36), (76, 82, 51), (177, 159, 79), (116, 116, 69), (65, 91, 58), (54, 82, 41)]","[(251, 103, 89), (254, 138, 111), (231, 91, 80), (252, 126, 87), (254, 113, 61), (254, 105, 76)]","[(114, 112, 36), (76, 82, 51), (177, 159, 79), (116, 116, 69), (65, 91, 58), (54, 82, 41)]"
PqPSs5b7uNc,55,1,A,A,0,0,1,07:41.5,10,Plates_2-5,"['#ea996d', '#f87562', '#e9cfc5', '#f4542d', '#fd8c42', '#e9cfc6', '#c6a04d', '#555531', '#827746', '#898144', '#c5aa3b', '#555532']","[(236, 162, 101), (241, 108, 92), (235, 206, 204), (246, 85, 41), (245, 141, 64), (228, 198, 195), (191, 155, 82), (94, 75, 58), (139, 125, 75), (144, 138, 64), (201, 163, 68), (79, 75, 57)]","[(236, 162, 101), (241, 108, 92), (235, 206, 204), (246, 85, 41), (245, 141, 64), (228, 198, 195)]","[(191, 155, 82), (94, 75, 58), (139, 125, 75), (144, 138, 64), (201, 163, 68), (79, 75, 57)]"
PqPSs5b7uNc,56,1,E,E,0,0,1,07:44.7,10,Plates_14-17,"['#a3ae5e', '#4c5b35', '#91ae46', '#616a3b', '#a0b164', '#a5ae5f', '#ee5149', '#f39935', '#fad600', '#fb9a5e', '#f3d92d', '#eb952e']","[(169, 166, 95), (74, 91, 59), (147, 168, 61), (106, 110, 68), (168, 185, 104), (162, 168, 95), (230, 84, 78), (245, 151, 52), (241, 204, 4), (243, 161, 85), (236, 211, 45), (242, 144, 52)]","[(169, 166, 95), (74, 91, 59), (147, 168, 61), (106, 110, 68), (168, 185, 104), (162, 168, 95)]","[(230, 84, 78), (245, 151, 52), (241, 204, 4), (243, 161, 85), (236, 211, 45), (242, 144, 52)]"
PqPSs5b7uNc,57,1,C,C,0,0,1,07:48.2,10,camo2,"['#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#906d18', '#c98d42', '#906d18', '#c98d42', '#906d18', '#c98d42']","[(242, 99, 77), (220, 37, 45), (242, 113, 71), (216, 53, 39), (242, 101, 66), (214, 35, 43), (144, 107, 19), (208, 137, 69), (151, 114, 14), (199, 141, 56), (151, 99, 14), (209, 132, 66)]","[(242, 99, 77), (220, 37, 45), (242, 113, 71), (216, 53, 39), (242, 101, 66), (214, 35, 43)]","[(144, 107, 19), (208, 137, 69), (151, 114, 14), (199, 141, 56), (151, 99, 14), (209, 132, 66)]"
PqPSs5b7uNc,58,0,U,D,0,0,1,07:51.9,10,Plates_10-13,"['#bc5325', '#f5a957', '#e87941', '#ff793b', '#c74e25', '#f9703b', '#f4d66f', '#bcb778', '#796b3b', '#b39e47', '#5c7579', '#5c7578']","[(182, 82, 37), (236, 164, 78), (223, 130, 58), (246, 123, 67), (201, 81, 30), (253, 109, 64), (236, 220, 104), (195, 173, 120), (130, 97, 66), (169, 157, 78), (86, 116, 127), (84, 110, 129)]","[(182, 82, 37), (236, 164, 78), (223, 130, 58), (246, 123, 67), (201, 81, 30), (253, 109, 64)]","[(236, 220, 104), (195, 173, 120), (130, 97, 66), (169, 157, 78), (86, 116, 127), (84, 110, 129)]"
PqPSs5b7uNc,59,0,U,E,0,0,1,08:13.5,10,Plates_18-21,"['#f7422a', '#f7682e', '#f87a58', '#f56031', '#e36f2f', '#f87a59', '#7e8149', '#a86d45', '#634330', '#806f56', '#375e42', '#af7648']","[(246, 67, 46), (248, 105, 53), (243, 121, 79), (247, 98, 44), (220, 108, 38), (239, 120, 92), (126, 128, 80), (177, 114, 67), (99, 76, 53), (133, 114, 89), (50, 92, 64), (171, 125, 81)]","[(246, 67, 46), (248, 105, 53), (243, 121, 79), (247, 98, 44), (220, 108, 38), (239, 120, 92)]","[(126, 128, 80), (177, 114, 67), (99, 76, 53), (133, 114, 89), (50, 92, 64), (171, 125, 81)]"
PqPSs5b7uNc,60,1,E,E,0,0,1,08:22.4,10,Plates_36-37,"['#fb6460', '#fb8a76', '#ef5e47', '#fa8757', '#fd7340', '#f96a52', '#716e29', '#4d493c', '#ab9b4e', '#706c44', '#455941', '#405030']","[(253, 98, 95), (248, 133, 109), (232, 84, 67), (240, 136, 90), (250, 111, 65), (253, 111, 76), (119, 108, 41), (78, 64, 50), (171, 157, 77), (115, 103, 65), (78, 90, 62), (73, 81, 42)]","[(253, 98, 95), (248, 133, 109), (232, 84, 67), (240, 136, 90), (250, 111, 65), (253, 111, 76)]","[(119, 108, 41), (78, 64, 50), (171, 157, 77), (115, 103, 65), (78, 90, 62), (73, 81, 42)]"
PqPSs5b7uNc,61,0,B,4,0,0,1,08:25.9,10,Plates_30-31,"['#9eab5e', '#5c6746', '#546942', '#bdbe75', '#6a6f4e', '#9caf5d', '#f6d01e', '#f9654c', '#faa06d', '#d5412c', '#facc33', '#f87653']","[(154, 167, 88), (96, 104, 62), (84, 107, 63), (191, 194, 126), (109, 119, 71), (148, 183, 88), (247, 205, 25), (243, 95, 68), (246, 158, 112), (220, 66, 47), (253, 213, 59), (242, 121, 74)]","[(154, 167, 88), (96, 104, 62), (84, 107, 63), (191, 194, 126), (109, 119, 71), (148, 183, 88)]","[(247, 205, 25), (243, 95, 68), (246, 158, 112), (220, 66, 47), (253, 213, 59), (242, 121, 74)]"
PqPSs5b7uNc,62,1,A,A,0,0,1,08:29.6,10,Plates_30-31,"['#9eab5e', '#5c6746', '#546942', '#bdbe75', '#6a6f4e', '#9caf5d', '#f6d01e', '#f9654c', '#faa06d', '#d5412c', '#facc33', '#f87653']","[(155, 172, 85), (100, 107, 79), (90, 98, 72), (181, 188, 115), (98, 110, 77), (154, 171, 92), (249, 209, 31), (252, 109, 71), (242, 162, 99), (216, 58, 36), (252, 203, 42), (248, 112, 74)]","[(155, 172, 85), (100, 107, 79), (90, 98, 72), (181, 188, 115), (98, 110, 77), (154, 171, 92)]","[(249, 209, 31), (252, 109, 71), (242, 162, 99), (216, 58, 36), (252, 203, 42), (248, 112, 74)]"
PqPSs5b7uNc,63,0,U,E,0,1,1,08:33.0,10,orn_grn,"['#a9a238', '#bdb641', '#9f9503', '#a9a238', '#bdb641', '#9f9503', '#79c075', '#11a102', '#50b255', '#79c075', '#11a102', '#50b255']","[(173, 159, 46), (198, 181, 67), (162, 153, 11), (172, 155, 52), (187, 182, 66), (160, 153, 3), (117, 183, 122), (22, 163, 8), (84, 176, 77), (112, 195, 118), (24, 164, 3), (81, 185, 92)]","[(173, 159, 46), (198, 181, 67), (162, 153, 11), (172, 155, 52), (187, 182, 66), (160, 153, 3)]","[(117, 183, 122), (22, 163, 8), (84, 176, 77), (112, 195, 118), (24, 164, 3), (81, 185, 92)]"
PqPSs5b7uNc,64,1,5,5,0,0,1,08:36.1,10,camo2,"['#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#906d18', '#c98d42', '#906d18', '#c98d42', '#906d18', '#c98d42']","[(243, 107, 70), (226, 53, 37), (253, 114, 75), (227, 43, 30), (249, 99, 75), (219, 43, 35), (135, 114, 27), (198, 137, 72), (143, 113, 19), (198, 148, 69), (145, 113, 17), (205, 150, 60)]","[(243, 107, 70), (226, 53, 37), (253, 114, 75), (227, 43, 30), (249, 99, 75), (219, 43, 35)]","[(135, 114, 27), (198, 137, 72), (143, 113, 19), (198, 148, 69), (145, 113, 17), (205, 150, 60)]"
PqPSs5b7uNc,65,1,3,3,0,0,1,08:40.3,10,Plates_36-37,"['#fb6460', '#fb8a76', '#ef5e47', '#fa8757', '#fd7340', '#f96a52', '#716e29', '#4d493c', '#ab9b4e', '#706c44', '#455941', '#405030']","[(250, 100, 105), (252, 136, 115), (237, 90, 76), (250, 138, 81), (245, 117, 68), (247, 99, 87), (111, 104, 36), (72, 76, 61), (167, 159, 80), (114, 104, 62), (78, 92, 72), (65, 78, 44)]","[(250, 100, 105), (252, 136, 115), (237, 90, 76), (250, 138, 81), (245, 117, 68), (247, 99, 87)]","[(111, 104, 36), (72, 76, 61), (167, 159, 80), (114, 104, 62), (78, 92, 72), (65, 78, 44)]"
PqPSs5b7uNc,66,1,5,5,0,0,1,08:43.5,10,Plates_18-21,"['#f7422a', '#f7682e', '#f87a58', '#f56031', '#e36f2f', '#f87a59', '#7e8149', '#a86d45', '#634330', '#806f56', '#375e42', '#af7648']","[(251, 60, 36), (249, 99, 36), (248, 129, 91), (245, 103, 49), (230, 117, 40), (254, 124, 88), (133, 126, 66), (171, 112, 71), (106, 67, 40), (132, 120, 92), (49, 84, 67), (174, 109, 73)]","[(251, 60, 36), (249, 99, 36), (248, 129, 91), (245, 103, 49), (230, 117, 40), (254, 124, 88)]","[(133, 126, 66), (171, 112, 71), (106, 67, 40), (132, 120, 92), (49, 84, 67), (174, 109, 73)]"
PqPSs5b7uNc,67,1,E,E,0,0,1,08:47.8,10,Plates_36-37,"['#fb6460', '#fb8a76', '#ef5e47', '#fa8757', '#fd7340', '#f96a52', '#716e29', '#4d493c', '#ab9b4e', '#706c44', '#455941', '#405030']","[(245, 90, 96), (252, 143, 112), (229, 91, 64), (250, 140, 95), (253, 122, 69), (252, 97, 77), (107, 102, 47), (83, 71, 64), (169, 145, 81), (104, 106, 61), (67, 84, 55), (72, 82, 41)]","[(245, 90, 96), (252, 143, 112), (229, 91, 64), (250, 140, 95), (253, 122, 69), (252, 97, 77)]","[(107, 102, 47), (83, 71, 64), (169, 145, 81), (104, 106, 61), (67, 84, 55), (72, 82, 41)]"
PqPSs5b7uNc,68,1,5,5,0,0,1,08:50.9,10,camo2,"['#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#906d18', '#c98d42', '#906d18', '#c98d42', '#906d18', '#c98d42']","[(247, 100, 83), (227, 52, 36), (246, 105, 72), (229, 40, 42), (243, 98, 83), (224, 43, 48), (144, 111, 15), (202, 141, 56), (140, 109, 24), (207, 144, 58), (152, 105, 15), (203, 131, 66)]","[(247, 100, 83), (227, 52, 36), (246, 105, 72), (229, 40, 42), (243, 98, 83), (224, 43, 48)]","[(144, 111, 15), (202, 141, 56), (140, 109, 24), (207, 144, 58), (152, 105, 15), (203, 131, 66)]"
PqPSs5b7uNc,69,0,U,D,0,0,1,08:56.3,10,Plates_34-35,"['#a6ad62', '#576f54', '#999d62', '#69653e', '#bfaf5f', '#a38f4f', '#fac243', '#d95415', '#ff814f', '#fdb654', '#b44747', '#bd7270']","[(175, 164, 92), (80, 102, 91), (153, 154, 102), (105, 109, 60), (197, 180, 99), (160, 145, 72), (247, 197, 65), (208, 85, 27), (254, 120, 69), (252, 188, 78), (184, 66, 73), (186, 123, 119)]","[(175, 164, 92), (80, 102, 91), (153, 154, 102), (105, 109, 60), (197, 180, 99), (160, 145, 72)]","[(247, 197, 65), (208, 85, 27), (254, 120, 69), (252, 188, 78), (184, 66, 73), (186, 123, 119)]"
PqPSs5b7uNc,70,1,A,A,0,0,1,09:00.3,10,camo2,"['#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#906d18', '#c98d42', '#906d18', '#c98d42', '#906d18', '#c98d42']","[(247, 113, 67), (231, 54, 34), (248, 114, 69), (226, 54, 48), (249, 111, 78), (218, 43, 29), (139, 115, 22), (204, 139, 75), (152, 101, 23), (191, 145, 64), (150, 100, 30), (194, 149, 75)]","[(247, 113, 67), (231, 54, 34), (248, 114, 69), (226, 54, 48), (249, 111, 78), (218, 43, 29)]","[(139, 115, 22), (204, 139, 75), (152, 101, 23), (191, 145, 64), (150, 100, 30), (194, 149, 75)]"
PqPSs5b7uNc,71,1,4,4,0,0,1,09:04.7,10,bluey,"['#3282be', '#08529c', '#3282be', '#08529c', '#3282be', '#08529c', '#72229f', '#9a5bbf', '#72229f', '#9a5bbf', '#72229f', '#9a5bbf']","[(48, 139, 196), (5, 78, 150), (56, 137, 195), (5, 89, 151), (46, 134, 183), (17, 84, 154), (106, 25, 168), (146, 83, 199), (114, 26, 157), (157, 92, 197), (123, 27, 168), (146, 84, 186)]","[(48, 139, 196), (5, 78, 150), (56, 137, 195), (5, 89, 151), (46, 134, 183), (17, 84, 154)]","[(106, 25, 168), (146, 83, 199), (114, 26, 157), (157, 92, 197), (123, 27, 168), (146, 84, 186)]"
PqPSs5b7uNc,72,1,2,2,0,0,1,09:10.8,10,camo2,"['#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#fb6a4a', '#de2d27', '#906d18', '#c98d42', '#906d18', '#c98d42', '#906d18', '#c98d42']","[(247, 96, 79), (218, 40, 44), (249, 112, 67), (224, 54, 30), (247, 110, 74), (223, 51, 40), (134, 110, 31), (192, 138, 62), (153, 108, 14), (203, 145, 69), (152, 108, 23), (191, 147, 62)]","[(247, 96, 79), (218, 40, 44), (249, 112, 67), (224, 54, 30), (247, 110, 74), (223, 51, 40)]","[(134, 110, 31), (192, 138, 62), (153, 108, 14), (203, 145, 69), (152, 108, 23), (191, 147, 62)]"
PqPSs5b7uNc,73,0,U,4,0,0,1,09:14.6,10,Plates_6-9,"['#7d8762', '#bcc967', '#69603a', '#baa955', '#ad9556', '#bcc966', '#d65153', '#fc8b67', '#fe9466', '#e85a41', '#f0b55e', '#fe733e']","[(130, 131, 99), (183, 193, 111), (113, 98, 66), (179, 162, 94), (171, 143, 92), (197, 207, 92), (209, 80, 84), (245, 131, 106), (249, 157, 105), (225, 86, 68), (249, 177, 88), (247, 109, 68)]","[(130, 131, 99), (183, 193, 111), (113, 98, 66), (179, 162, 94), (171, 143, 92), (197, 207, 92)]","[(209, 80, 84), (245, 131, 106), (249, 157, 105), (225, 86, 68), (249, 177, 88), (247, 109, 68)]"
PqPSs5b7uNc,74,0,U,N,0,0,1,09:18.3,10,Plates_14-17,"['#a3ae5e', '#4c5b35', '#91ae46', '#616a3b', '#a0b164', '#a5ae5f', '#ee5149', '#f39935', '#fad600', '#fb9a5e', '#f3d92d', '#eb952e']","[(161, 168, 86), (78, 90, 50), (143, 173, 74), (99, 103, 51), (152, 171, 106), (157, 173, 86), (233, 82, 76), (243, 147, 61), (246, 206, 1), (249, 146, 95), (248, 222, 40), (239, 150, 37)]","[(161, 168, 86), (78, 90, 50), (143, 173, 74), (99, 103, 51), (152, 171, 106), (157, 173, 86)]","[(233, 82, 76), (243, 147, 61), (246, 206, 1), (249, 146, 95), (248, 222, 40), (239, 150, 37)]"
PqPSs5b7uNc,75,0,U,2,0,0,1,09:22.7,10,Plates_32-33,"['#f98f4f', '#dc522e', '#f2693c', '#eea055', '#ff6839', '#eea050', '#6f6a22', '#d0bd5a', '#8b8134', '#6b8382', '#6c7f82', '#d6b04a']","[(248, 146, 86), (224, 80, 38), (240, 105, 69), (235, 150, 78), (253, 97, 51), (245, 153, 85), (112, 100, 26), (212, 183, 80), (147, 130, 61), (112, 127, 123), (108, 131, 130), (214, 182, 82)]","[(248, 146, 86), (224, 80, 38), (240, 105, 69), (235, 150, 78), (253, 97, 51), (245, 153, 85)]","[(112, 100, 26), (212, 183, 80), (147, 130, 61), (112, 127, 123), (108, 131, 130), (214, 182, 82)]"
